volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,2,0,2,0,198,0,198,0,,,,,848.1638383289683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.1508657067898,10,"('space',)",musical_stimuli/1004 A.wav,boundary,848.1638383289683,848.1638383289683,848.1638383289683,848.1638383289683,848.1638383289683,848.1638383289683,848.1638383289683,848.1638383289683,848.6559428295586,1,['space'],[0.3832744725223165],[None],848.6571909807099,848.6638867155649,849.1699583446607,849.1889374867897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,2,0,2,0,199,0,199,0,,,,,849.1889374867897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.1708675178816,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,849.1889374867897,849.1889374867897,849.1889374867897,849.1889374867897,849.1889374867897,849.1889374867897,849.1889374867897,849.1889374867897,849.6561076398357,1,['l'],[0.3661399378324859],[None],849.657343415136,849.6639757614117,850.1700307887513,850.180689728033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,0,0,0,0,,,,,860.9900015092571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.9366047873627,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,860.9900015092571,860.9900015092571,860.9900015092571,860.9900015092571,860.9900015092571,860.9900015092571,860.9900015092571,860.9900015092571,862.5741042591108,1,"['h', 'k']","[1.4363965106022079, 1.4603715777629986]","[None, None]",862.5757061788754,862.5818084759754,863.0893452866003,863.1068405324768,850.1701279845438,850.180689728033,850.180689728033,860.9322753478773,return,10.750701802026015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,1,0,1,0,,,,,863.1068405324768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.0902961152024,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,863.1068405324768,863.1068405324768,863.1068405324768,863.1068405324768,863.1068405324768,863.1068405324768,863.1068405324768,863.1068405324768,864.3991789670836,1,"['j', 'space']","[1.1435862838989124, 1.1445754474843852]","[None, None]",864.4004385885492,864.4069755501347,864.9093443810707,864.9236864982522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,2,0,2,0,,,,,864.9236864982522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.9102737782523,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,864.9236864982522,864.9236864982522,864.9236864982522,864.9236864982522,864.9236864982522,864.9236864982522,864.9236864982522,864.9236864982522,865.4575577288924,1,['l'],[0.4227727972611319],[None],865.4587989374995,865.4653881191858,865.9693111775268,865.9821129523916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,3,0,3,0,,,,,865.9821129523916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.9702152193058,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,865.9821129523916,865.9821129523916,865.9821129523916,865.9821129523916,865.9821129523916,865.9821129523916,865.9821129523916,865.9821129523916,866.5910051616374,1,"['h', 'j']","[0.4603755018324591, 0.46136315615149215]","[None, None]",866.5922979866737,866.5988412871026,867.1093410607136,867.1238739473047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,4,0,4,0,,,,,867.1238739473047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.1102804189723,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,867.1238739473047,867.1238739473047,867.1238739473047,867.1238739473047,867.1238739473047,867.1238739473047,867.1238739473047,867.1238739473047,867.6330082405184,1,"['l', 'space']","[0.35062030245899223, 0.3906239246716723]","[None, None]",867.6342938211164,867.6405980561045,868.1493812068074,868.165644601424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,5,0,5,0,,,,,868.165644601424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.1502834374842,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,868.165644601424,868.165644601424,868.165644601424,868.165644601424,868.165644601424,868.165644601424,868.165644601424,868.165644601424,868.7579102900927,1,"['h', 'space']","[0.4768870174011681, 0.5328868966607843]","[None, None]",868.7591560264409,868.7656860454532,869.2695260949549,869.2824090675858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,6,0,6,0,,,,,869.2824090675858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.2704005553969,1,"('j', 'k')",musical_stimuli/0202 C+.wav,non boundary,869.2824090675858,869.2824090675858,869.2824090675858,869.2824090675858,869.2824090675858,869.2824090675858,869.2824090675858,869.2824090675858,869.8247677261534,1,"['k', 'j']","[0.4401352289423812, 0.4881590147560928]","[None, None]",869.8260261402465,869.8324480968528,870.3395650336752,870.3575052069209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,7,0,7,0,,,,,870.3575052069209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.340434966347,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,870.3575052069209,870.3575052069209,870.3575052069209,870.3575052069209,870.3575052069209,870.3575052069209,870.3575052069209,870.3575052069209,870.866443901119,1,['h'],[0.4050650487479288],[None],870.8677246521111,870.8742096954317,871.3796151408169,871.3995961242472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,8,0,8,0,,,,,871.3995961242472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.380496845668,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,871.3995961242472,871.3995961242472,871.3995961242472,871.3995961242472,871.3995961242472,871.3995961242472,871.3995961242472,871.3995961242472,871.9664541640377,0,"['l', 'space']","[0.41901023272657767, 0.41999879261129536]","[None, 0.08697998733259737]",871.9677002022509,871.9743213800772,872.4790325696522,872.491031422629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,9,0,9,0,,,,,872.491031422629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.4799610612972,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,872.491031422629,872.491031422629,872.491031422629,872.491031422629,872.491031422629,872.491031422629,872.491031422629,872.491031422629,873.7922638775781,0,"['h', 'j', 'l']","[0.5276126656390261, 1.1436173745023552, 1.167622023000149]","[None, None, None]",873.7934595067927,873.7994863412692,874.3094928914215,874.3245202088729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,10,0,10,0,,,,,874.3245202088729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.310395725799,10,"('space',)",musical_stimuli/1004 A.wav,boundary,874.3245202088729,874.3245202088729,874.3245202088729,874.3245202088729,874.3245202088729,874.3245202088729,874.3245202088729,874.3245202088729,874.8750831597717,1,['space'],[0.4381861813017167],[None],874.8763370460947,874.8828927224037,875.3894237677159,875.4079564731801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,11,0,11,0,,,,,875.4079564731801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.39044311631,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,875.4079564731801,875.4079564731801,875.4079564731801,875.4079564731801,875.4079564731801,875.4079564731801,875.4079564731801,875.4079564731801,876.3834794289141,1,"['space', 'k']","[0.8187397748115472, 0.8507531165960245]","[None, None]",876.3847209393571,876.391377735528,876.8995191524155,876.9164312233916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,12,0,12,0,,,,,876.9164312233916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.9004914123507,3,"('k', 'space')",musical_stimuli/0203 C+.wav,non boundary,876.9164312233916,876.9164312233916,876.9164312233916,876.9164312233916,876.9164312233916,876.9164312233916,876.9164312233916,876.9164312233916,877.542012738093,1,"['space', 'k']","[0.4783099399355706, 0.5092966886877548]","[None, None]",877.5432536448352,877.5498229044257,878.0588481391023,878.0748791089572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,13,0,13,0,,,,,878.0748791089572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0597859881236,8,"('j', 'l')",musical_stimuli/0604 F.wav,non boundary,878.0748791089572,878.0748791089572,878.0748791089572,878.0748791089572,878.0748791089572,878.0748791089572,878.0748791089572,878.0748791089572,878.7922403332486,1,"['j', 'l']","[0.5908844215155113, 0.6628799541213084]","[None, None]",878.7935271212482,878.7999137613748,879.3087735820736,879.3249811343558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,14,0,14,0,,,,,879.3249811343558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.309657098027,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,879.3249811343558,879.3249811343558,879.3249811343558,879.3249811343558,879.3249811343558,879.3249811343558,879.3249811343558,879.3249811343558,879.8923505086277,0,"['h', 'l', 'k']","[0.4048075704195071, 0.4058006580453366, 0.5168115548440255]","[None, None, None]",879.8938147846493,879.9000317848346,880.4087138157047,880.4250774246175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,15,0,15,0,,,,,880.4250774246175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.4096404962474,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,880.4250774246175,880.4250774246175,880.4250774246175,880.4250774246175,880.4250774246175,880.4250774246175,880.4250774246175,880.4250774246175,882.5762793926697,0,"['j', 'l', 'h', 'l']","[0.5367264330561738, 0.600744664814556, 2.0007685109740123, 2.032756799191702]","[None, None, None, None]",882.5774934347719,882.583607503993,883.0887678469007,883.1003187539754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,16,0,16,0,,,,,883.1003187539754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.0896981496771,11,"('j', 'space')",musical_stimuli/1005 A.wav,non boundary,883.1003187539754,883.1003187539754,883.1003187539754,883.1003187539754,883.1003187539754,883.1003187539754,883.1003187539754,883.1003187539754,884.1263820217864,0,"['j', 'space']","[0.8455253705033101, 0.9015566422021948]","[None, None]",884.1276060249365,884.1337457514543,884.638792900485,884.6504585106741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,17,0,17,0,,,,,884.6504585106741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.6396930181945,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,884.6504585106741,884.6504585106741,884.6504585106741,884.6504585106741,884.6504585106741,884.6504585106741,884.6504585106741,884.6504585106741,885.3093721512996,1,"['k', 'l']","[0.5114473723806441, 0.5124301970936358]","[None, None]",885.3106689003762,885.31718775091,885.8288188596198,885.8422327869921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,18,0,18,0,,,,,885.8422327869921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.8297461438633,13,"('k', 'l')",musical_stimuli/1002 A.wav,non boundary,885.8422327869921,885.8422327869921,885.8422327869921,885.8422327869921,885.8422327869921,885.8422327869921,885.8422327869921,885.8422327869921,886.4344601406774,1,"['k', 'l']","[0.4476971837284509, 0.4717027377919294]","[None, None]",886.4356732771848,886.4422935494746,886.9488596094016,886.967330133717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,19,0,19,0,,,,,886.967330133717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.9497881010757,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,886.967330133717,886.967330133717,886.967330133717,886.967330133717,886.967330133717,886.967330133717,886.967330133717,886.967330133717,888.0187041564786,0,"['k', 'l', 'j', 'l']","[0.434642156411428, 0.4426107036124449, 0.9546358175575733, 0.9706302635313477]","[None, None, None, None]",888.0199722297839,888.0257497358776,888.5288762111741,888.5424742672767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,20,0,20,0,,,,,888.5424742672767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.5297974584391,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,888.5424742672767,888.5424742672767,888.5424742672767,888.5424742672767,888.5424742672767,888.5424742672767,888.5424742672767,888.5424742672767,889.1763412720175,1,['k'],[0.523531950864708],[None],889.1775879139313,889.1841946029105,889.6889984605659,889.7009106824989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,21,0,21,0,,,,,889.7009106824989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.689907331951,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,889.7009106824989,889.7009106824989,889.7009106824989,889.7009106824989,889.7009106824989,889.7009106824989,889.7009106824989,889.7009106824989,891.3604974493792,0,"['j', 'l', 'h', 'l']","[0.6131102659273893, 0.6611083944735583, 1.5091662893537432, 1.5101355308142956]","[None, None, None, None]",891.3617247728689,891.3677313833847,891.8788040689542,891.8927749102004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,22,0,22,0,,,,,891.8927749102004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.8797069033317,9,"('j',)",musical_stimuli/0605 F.wav,boundary,891.8927749102004,891.8927749102004,891.8927749102004,891.8927749102004,891.8927749102004,891.8927749102004,891.8927749102004,891.8927749102004,892.4850834616227,1,['j'],[0.4853186030231882],[None],892.4865275136544,892.49284503003,892.998233873659,893.0095484319027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,23,0,23,0,,,,,893.0095484319027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.999137915438,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,893.0095484319027,893.0095484319027,893.0095484319027,893.0095484319027,893.0095484319027,893.0095484319027,893.0095484319027,893.0095484319027,894.1018482296495,1,['l'],[0.9835491563426331],[None],894.103115397389,894.1096333423862,894.6187663376622,894.6346820006729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,24,0,24,0,,,,,894.6346820006729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.6197247124801,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,894.6346820006729,894.6346820006729,894.6346820006729,894.6346820006729,894.6346820006729,894.6346820006729,894.6346820006729,894.6346820006729,895.1185321017983,1,['l'],[0.37444897220120765],[None],895.1197853844205,895.1263881493593,895.6380932113971,895.6514407316863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,25,0,25,0,,,,,895.6514407316863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.6389839717594,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,895.6514407316863,895.6514407316863,895.6514407316863,895.6514407316863,895.6514407316863,895.6514407316863,895.6514407316863,895.6514407316863,896.5353958767373,1,"['h', 'k']","[0.7817217543488368, 0.8297334661474451]","[None, None]",896.5366615352104,896.5431924597884,897.048030426522,897.0599018986395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
