volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,4,0,4,0,49,0,49,0,,,,,1833.4814881780667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.4659673821498,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,1833.4814881780667,1833.4814881780667,1833.4814881780667,1833.4814881780667,1833.4814881780667,1833.4814881780667,1833.4814881780667,1833.4814881780667,1834.4424466707515,1,"['h', 'k']","[0.8161561889701261, 0.8171444440085907]","[None, None]",1834.44368455527,1834.4518676631715,1834.9549474631058,1834.972371419688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,50,0,50,0,,,,,1834.972371419688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.9558388244768,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,1834.972371419688,1834.972371419688,1834.972371419688,1834.972371419688,1834.972371419688,1834.972371419688,1834.972371419688,1834.972371419688,1835.7932750965156,1,['h'],[0.7173023112609371],[None],1835.7945591639973,1835.8222990361946,1836.3031920577378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,51,0,51,0,,,,,1836.333188948688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.3156961704362,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,1836.333188948688,1836.333188948688,1836.333188948688,1836.333188948688,1836.333188948688,1836.333188948688,1836.333188948688,1836.333188948688,1836.8839397991487,1,['l'],[0.4445406002578238],[None],1836.885260088562,1836.8933221548423,1837.3949135352295,1837.413871490623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,52,0,52,0,,,,,1837.413871490623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.3958073113963,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,1837.413871490623,1837.413871490623,1837.413871490623,1837.413871490623,1837.413871490623,1837.413871490623,1837.413871490623,1837.413871490623,1838.3948537690421,1,"['k', 'space']","[0.8358735975316449, 0.8368606451731466]","[None, None]",1838.3960901443133,1838.4238876697518,1838.9047459786107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,53,0,53,0,,,,,1838.9447763446633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.9251829962177,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,1838.9447763446633,1838.9447763446633,1838.9447763446633,1838.9447763446633,1838.9447763446633,1838.9447763446633,1838.9447763446633,1838.9447763446633,1839.785763875263,1,['h'],[0.7369684054201571],[None],1839.7870234929405,1839.7950553742776,1840.304717001065,1840.3255844559608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,54,0,54,0,,,,,1840.3255844559608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.3056113809307,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,1840.3255844559608,1840.3255844559608,1840.3255844559608,1840.3255844559608,1840.3255844559608,1840.3255844559608,1840.3255844559608,1840.3255844559608,1841.406653667017,1,"['j', 'space']","[0.9322272563995284, 0.9331883449895031]","[None, None]",1841.4079057384588,1841.4356939065647,1841.916563987551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,55,0,55,0,,,,,1841.9465539359653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.9355285836318,9,"('space',)",musical_stimuli/0201 C+.wav,boundary,1841.9465539359653,1841.9465539359653,1841.9465539359653,1841.9465539359653,1841.9465539359653,1841.9465539359653,1841.9465539359653,1841.9465539359653,1842.6474878581066,1,['space'],[0.5992414523789193],[None],1842.648728761119,1842.656847575092,1843.1640458086695,1843.1772948857642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,56,0,56,0,,,,,1843.1772948857642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.164941999631,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,1843.1772948857642,1843.1772948857642,1843.1772948857642,1843.1772948857642,1843.1772948857642,1843.1772948857642,1843.1772948857642,1843.1772948857642,1844.4086754545096,1,"['space', 'j']","[1.112549088263222, 1.176574069322669]","[None, None]",1844.4099305444452,1844.417856778481,1844.924101771554,1844.9383348777956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,57,0,57,0,,,,,1844.9383348777956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.9250006791608,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,1844.9383348777956,1844.9383348777956,1844.9383348777956,1844.9383348777956,1844.9383348777956,1844.9383348777956,1844.9383348777956,1844.9383348777956,1845.6792427201462,1,['h'],[0.6395353329844511],[None],1845.6805065637154,1845.6886184351515,1846.1941643449409,1846.2090992511112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,58,0,58,0,,,,,1846.2090992511112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.1950892115992,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,1846.2090992511112,1846.2090992511112,1846.2090992511112,1846.2090992511112,1846.2090992511112,1846.2090992511112,1846.2090992511112,1846.2090992511112,1846.7999272542866,1,['l'],[0.47280155512817146],[None],1846.801219471703,1846.8190864828803,1847.3097844493204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,59,0,59,0,,,,,1847.3397967345927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.3250562194562,10,"('j', 'space')",musical_stimuli/1001 A.wav,boundary,1847.3397967345927,1847.3397967345927,1847.3397967345927,1847.3397967345927,1847.3397967345927,1847.3397967345927,1847.3397967345927,1847.3397967345927,1848.3308351268215,1,"['j', 'space']","[0.8461259134719512, 0.847134090572581]","[None, None]",1848.3320920278538,1848.340212954773,1848.8443558684048,1848.9007256460327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,60,0,60,0,,,,,1848.9007256460327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.8452593037537,12,"('l',)",musical_stimuli/0602 F.wav,non boundary,1848.9007256460327,1848.9007256460327,1848.9007256460327,1848.9007256460327,1848.9007256460327,1848.9007256460327,1848.9007256460327,1848.9007256460327,1849.4515474311102,1,['l'],[0.4442025288944933],[None],1849.4529003202615,1849.4608534188974,1849.9644762459584,1849.9913634840668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,61,0,61,0,,,,,1849.9913634840668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.96542043098,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,1849.9913634840668,1849.9913634840668,1849.9913634840668,1849.9913634840668,1849.9913634840668,1849.9913634840668,1849.9913634840668,1849.9913634840668,1850.9323827088565,1,"['space', 'k']","[0.7936113567830034, 0.8256611257165787]","[None, None]",1850.933646854276,1850.961396083805,1851.4422764276715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,62,0,62,0,,,,,1851.4722751297195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.4543603659622,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,1851.4722751297195,1851.4722751297195,1851.4722751297195,1851.4722751297195,1851.4722751297195,1851.4722751297195,1851.4722751297195,1851.4722751297195,1852.273226860977,1,"['h', 'k']","[0.6567039249484878, 0.6577136112964581]","[None, None]",1852.2744801398158,1852.3021849974793,1852.7830813393657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,63,0,63,0,,,,,1852.813077022919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.7945869341447,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,1852.813077022919,1852.813077022919,1852.813077022919,1852.813077022919,1852.813077022919,1852.813077022919,1852.813077022919,1852.813077022919,1853.473866781772,1,['h'],[0.5559326996508389],[None],1853.4751131180738,1853.483292301934,1853.9936738396145,1854.0137902931256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,64,0,64,0,,,,,1854.0137902931256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.9946246653244,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,1854.0137902931256,1854.0137902931256,1854.0137902931256,1854.0137902931256,1854.0137902931256,1854.0137902931256,1854.0137902931256,1854.0137902931256,1854.7346118669084,1,"['h', 'k']","[0.5792650570037949, 0.5802961746621804]","[None, None]",1854.7358310367617,1854.7440361796725,1855.2542311744055,1855.2745543947767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,65,0,65,0,,,,,1855.2745543947767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.2551641909977,13,"('h',)",musical_stimuli/0604 F.wav,non boundary,1855.2745543947767,1855.2745543947767,1855.2745543947767,1855.2745543947767,1855.2745543947767,1855.2745543947767,1855.2745543947767,1855.2745543947767,1855.9454346782732,1,['h'],[0.566539688672492],[None],1855.9467042569822,1855.9547539474352,1856.4640011349538,1856.475285474099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,66,0,66,0,,,,,1856.475285474099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.4649253979123,11,"('h', 'k')",musical_stimuli/0603 F.wav,non boundary,1856.475285474099,1856.475285474099,1856.475285474099,1856.475285474099,1856.475285474099,1856.475285474099,1856.475285474099,1856.475285474099,1857.0762510904306,1,"['h', 'k']","[0.45381884808284667, 0.4548080086697155]","[None, None]",1857.0775538725766,1857.085431810704,1857.5940906936794,1857.6059512633901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,67,0,67,0,,,,,1857.6059512633901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.5950970596841,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,1857.6059512633901,1857.6059512633901,1857.6059512633901,1857.6059512633901,1857.6059512633901,1857.6059512633901,1857.6059512633901,1857.6059512633901,1858.9073931981247,1,"['space', 'k']","[1.1552411626034882, 1.1791917075925085]","[None, None]",1858.9086371196317,1858.9165823701815,1859.423550896341,1859.4370523195612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,68,0,68,0,,,,,1859.4370523195612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.4244878369764,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1859.4370523195612,1859.4370523195612,1859.4370523195612,1859.4370523195612,1859.4370523195612,1859.4370523195612,1859.4370523195612,1859.4370523195612,1860.307979087871,1,"['j', 'h']","[0.7241292398530277, 0.7481015180010218]","[None, None]",1860.3092565146653,1860.346867436785,1860.817904802726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,69,0,69,0,,,,,1860.8478995807309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.834368274417,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1860.8478995807309,1860.8478995807309,1860.8478995807309,1860.8478995807309,1860.8478995807309,1860.8478995807309,1860.8478995807309,1860.8478995807309,1861.979007579439,1,"['h', 'space']","[0.9613291637870134, 0.9853144214603162]","[None, None]",1861.9802735359544,1862.0276818567354,1862.4888988834582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,70,0,70,0,,,,,1862.5189036224947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.5046771569405,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1862.5189036224947,1862.5189036224947,1862.5189036224947,1862.5189036224947,1862.5189036224947,1862.5189036224947,1862.5189036224947,1862.5189036224947,1863.3900045579257,1,"['h', 'j']","[0.7303234920354953, 0.73132442475071]","[None, None]",1863.3912714199896,1863.399241422193,1863.9038325822312,1863.919744273161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,71,0,71,0,,,,,1863.919744273161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.9047592599854,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1863.919744273161,1863.919744273161,1863.919744273161,1863.919744273161,1863.919744273161,1863.919744273161,1863.919744273161,1863.919744273161,1864.760686526346,1,"['h', 'space']","[0.6645800821634111, 0.6655197394438801]","[None, None]",1864.761924712714,1864.7700891059521,1865.2731387209424,1865.290568714513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,72,0,72,0,,,,,1865.290568714513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.2740614746544,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1865.290568714513,1865.290568714513,1865.290568714513,1865.290568714513,1865.290568714513,1865.290568714513,1865.290568714513,1865.290568714513,1866.4218031881328,1,"['j', 'k']","[0.9817227150751933, 0.9827112719631259]","[None, None]",1866.423065220606,1866.47033408695,1866.931549906275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,73,0,73,0,,,,,1866.9615519286663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.9443395685357,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1866.9615519286663,1866.9615519286663,1866.9615519286663,1866.9615519286663,1866.9615519286663,1866.9615519286663,1866.9615519286663,1866.9615519286663,1868.062707106441,1,['k'],[0.9987705672656375],[None],1868.0639754777521,1868.0916972389832,1868.5725627922275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,74,0,74,0,,,,,1868.602541874062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.5836874530241,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1868.602541874062,1868.602541874062,1868.602541874062,1868.602541874062,1868.602541874062,1868.602541874062,1868.602541874062,1868.602541874062,1869.4435128029436,1,"['j', 'k']","[0.6778035020570314, 0.6788068495670814]","[None, None]",1869.4447591392454,1869.452875840273,1869.9628230166227,1869.9833729259162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,75,0,75,0,,,,,1869.9833729259162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.963781086718,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1869.9833729259162,1869.9833729259162,1869.9833729259162,1869.9833729259162,1869.9833729259162,1869.9833729259162,1869.9833729259162,1869.9833729259162,1870.8342777195876,1,"['h', 'j']","[0.6329984816975411, 0.6340262790117777]","[0.11202236100598384, 0.11198734647223318]",1870.8355210373957,1870.8633605199047,1871.344224262053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,76,0,76,0,,,,,1871.3842274616572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.363781992266,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1871.3842274616572,1871.3842274616572,1871.3842274616572,1871.3842274616572,1871.3842274616572,1871.3842274616572,1871.3842274616572,1871.3842274616572,1872.3552112795087,1,"['h', 'space']","[0.824182667201967, 0.8251476798341173]","[None, None]",1872.356484178562,1872.364606916577,1872.8727988384826,1872.8851142952872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,77,0,77,0,,,,,1872.8851142952872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872.87371344226,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1872.8851142952872,1872.8851142952872,1872.8851142952872,1872.8851142952872,1872.8851142952872,1872.8851142952872,1872.8851142952872,1872.8851142952872,1873.5359575116736,1,['k'],[0.5392847979564976],[None],1873.5372129034595,1873.545367939364,1874.052748791847,1874.0658318517553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,78,0,78,0,,,,,1874.0658318517553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.0536615845276,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,1874.0658318517553,1874.0658318517553,1874.0658318517553,1874.0658318517553,1874.0658318517553,1874.0658318517553,1874.0658318517553,1874.0658318517553,1874.8967276503126,1,"['l', 'space']","[0.6626470384044296, 0.6636141639828566]","[None, None]",1874.897995417925,1874.9257802656875,1875.4066572892107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
