volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,34,0,34,0,,,,,1011.0329544116685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.0136155223008,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1011.0329544116685,1011.0329544116685,1011.0329544116685,1011.0329544116685,1011.0329544116685,1011.0329544116685,1011.0329544116685,1011.0329544116685,1011.8439468624274,1,"['l', 'space']","[0.6817643702961504, 0.6977146979479585]","[None, None]",1011.8453100144543,1011.85339505148,1012.3624312160537,1012.383739672965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,35,0,35,0,,,,,1012.383739672965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.3634270173352,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1012.383739672965,1012.383739672965,1012.383739672965,1012.383739672965,1012.383739672965,1012.383739672965,1012.383739672965,1012.383739672965,1013.4148576327134,1,"['k', 'space']","[0.9069802681042347, 0.9079679194401251]","[None, None]",1013.4162099181558,1013.4243553250678,1013.9329547135276,1013.9446495679003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,36,0,36,0,,,,,1013.9446495679003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.933927876089,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1013.9446495679003,1013.9446495679003,1013.9446495679003,1013.9446495679003,1013.9446495679003,1013.9446495679003,1013.9446495679003,1013.9446495679003,1015.1664313247165,0,"['h', 'space']","[0.8581232209689915, 1.178108671825612]","[None, None]",1015.1677802898339,1015.1753874991962,1015.6826442613819,1015.6957152473187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,37,0,37,0,,,,,1015.6957152473187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.6836560606753,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1015.6957152473187,1015.6957152473187,1015.6957152473187,1015.6957152473187,1015.6957152473187,1015.6957152473187,1015.6957152473187,1015.6957152473187,1016.6867847300309,1,"['h', 'j']","[0.8671282950672321, 0.868084855916095]","[None, None]",1016.688120111925,1016.6963059666566,1017.2027552815998,1017.216626772235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,38,0,38,0,,,,,1017.216626772235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.2037169738906,13,"('k', 'l')",musical_stimuli/1201 B.wav,non boundary,1017.216626772235,1017.216626772235,1017.216626772235,1017.216626772235,1017.216626772235,1017.216626772235,1017.216626772235,1017.216626772235,1018.0276415598346,1,"['l', 'k']","[0.7141878288239241, 0.7542130634392379]","[None, None]",1018.0290113525552,1018.037131102258,1018.542252883417,1018.5574510022852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,39,0,39,0,,,,,1018.5574510022852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.5432405347528,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1018.5574510022852,1018.5574510022852,1018.5574510022852,1018.5574510022852,1018.5574510022852,1018.5574510022852,1018.5574510022852,1018.5574510022852,1019.5584211463574,1,"['h', 'j']","[0.8694048434699653, 0.8703915892692748]","[None, None]",1019.5597616596788,1019.5680223730712,1020.0721869896806,1020.0883504230296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,40,0,40,0,,,,,1020.0883504230296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0732063352043,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1020.0883504230296,1020.0883504230296,1020.0883504230296,1020.0883504230296,1020.0883504230296,1020.0883504230296,1020.0883504230296,1020.0883504230296,1020.8593176391732,1,"['l', 'space']","[0.6425254534551641, 0.6435315176058793]","[None, None]",1020.8606403433805,1020.868801446454,1021.372537436866,1021.3891325149161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,41,0,41,0,,,,,1021.3891325149161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.3735078827885,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1021.3891325149161,1021.3891325149161,1021.3891325149161,1021.3891325149161,1021.3891325149161,1021.3891325149161,1021.3891325149161,1021.3891325149161,1022.030047299806,1,['space'],[0.5497816119459458],[None],1022.0313905297662,1022.0395229571557,1022.542634119236,1022.5598491960118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,42,0,42,0,,,,,1022.5598491960118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.5435994337313,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1022.5598491960118,1022.5598491960118,1022.5598491960118,1022.5598491960118,1022.5598491960118,1022.5598491960118,1022.5598491960118,1022.5598491960118,1023.5609186485526,1,"['k', 'space']","[0.8670733584731352, 0.8680622172105359]","[None, None]",1023.5623445852689,1023.5704368666745,1024.0719895801449,1024.0907431834785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,43,0,43,0,,,,,1024.0907431834785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0729548946401,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1024.0907431834785,1024.0907431834785,1024.0907431834785,1024.0907431834785,1024.0907431834785,1024.0907431834785,1024.0907431834785,1024.0907431834785,1024.9716904473607,1,"['l', 'space']","[0.7442381471337285, 0.7452212707285071]","[None, None]",1024.9730671826255,1024.9812527355068,1025.4820061516803,1025.5015898409474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,44,0,44,0,,,,,1025.5015898409474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.4829726735625,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1025.5015898409474,1025.5015898409474,1025.5015898409474,1025.5015898409474,1025.5015898409474,1025.5015898409474,1025.5015898409474,1025.5015898409474,1026.3226785514853,1,['space'],[0.7254540569992969],[None],1026.3240685681085,1026.3321001777774,1026.8422552982083,1026.8624188402318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,45,0,45,0,,,,,1026.8624188402318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.843244458796,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1026.8624188402318,1026.8624188402318,1026.8624188402318,1026.8624188402318,1026.8624188402318,1026.8624188402318,1026.8624188402318,1026.8624188402318,1027.7233915198303,1,"['h', 'j']","[0.7396319248073269, 0.7406935292674461]","[None, None]",1027.7247619162517,1027.7329387155012,1028.2417841112474,1028.2633023535163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,46,0,46,0,,,,,1028.2633023535163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.2427826291678,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1028.2633023535163,1028.2633023535163,1028.2633023535163,1028.2633023535163,1028.2633023535163,1028.2633023535163,1028.2633023535163,1028.2633023535163,1028.8340009236563,1,['space'],[0.4747358062886633],[None],1028.8353719237784,1028.8435831338545,1029.3518209066824,1029.3638957895018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,47,0,47,0,,,,,1029.3638957895018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.352805539529,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1029.3638957895018,1029.3638957895018,1029.3638957895018,1029.3638957895018,1029.3638957895018,1029.3638957895018,1029.3638957895018,1029.3638957895018,1030.0648197506089,1,"['l', 'space']","[0.5741825162840541, 0.5751716768718325]","[None, None]",1030.0661551324883,1030.0743427983223,1030.5819285763864,1030.5946442855347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,48,0,48,0,,,,,1030.5946442855347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.5829116999812,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1030.5946442855347,1030.5946442855347,1030.5946442855347,1030.5946442855347,1030.5946442855347,1030.5946442855347,1030.5946442855347,1030.5946442855347,1031.245516177616,1,['space'],[0.5594631306012161],[None],1031.246848239156,1031.2550353012891,1031.761817858016,1031.7753871973546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,49,0,49,0,,,,,1031.7753871973546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.7628202999767,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1031.7753871973546,1031.7753871973546,1031.7753871973546,1031.7753871973546,1031.7753871973546,1031.7753871973546,1031.7753871973546,1031.7753871973546,1032.476350097044,1,"['l', 'space']","[0.5707532048836583, 0.5717112749844091]","[None, None]",1032.4777147583227,1032.4857883250631,1032.9919629570359,1033.0060910196771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,50,0,50,0,,,,,1033.0060910196771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.9929569472151,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1033.0060910196771,1033.0060910196771,1033.0060910196771,1033.0060910196771,1033.0060910196771,1033.0060910196771,1033.0060910196771,1033.0060910196771,1033.877228780737,1,"['space', 'k']","[0.7480577498354251, 0.7720680610218551]","[None, None]",1033.8785861976212,1033.8866307868273,1034.3916146227857,1034.4069527997926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,51,0,51,0,,,,,1034.4069527997926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.3926046889246,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1034.4069527997926,1034.4069527997926,1034.4069527997926,1034.4069527997926,1034.4069527997926,1034.4069527997926,1034.4069527997926,1034.4069527997926,1035.1079700323899,1,"['l', 'space']","[0.5712243918387685, 0.5722319652413717]","[None, None]",1035.1093497861293,1035.1173714347794,1035.6216721854726,1035.6376605461555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,52,0,52,0,,,,,1035.6376605461555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.622690021759,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1035.6376605461555,1035.6376605461555,1035.6376605461555,1035.6376605461555,1035.6376605461555,1035.6376605461555,1035.6376605461555,1035.6376605461555,1037.0790815325454,1,"['space', 'k']","[1.316576363373315, 1.348590514069656]","[None, None]",1037.0804090663441,1037.0885611139354,1037.5920055177994,1037.6088565641694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,53,0,53,0,,,,,1037.6088565641694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.5930010172306,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1037.6088565641694,1037.6088565641694,1037.6088565641694,1037.6088565641694,1037.6088565641694,1037.6088565641694,1037.6088565641694,1037.6088565641694,1038.2999477800477,1,"['l', 'space']","[0.561384100394207, 0.562375072069699]","[None, None]",1038.3012898026209,1038.3092863977479,1038.811908563759,1038.8296050903882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,54,0,54,0,,,,,1038.8296050903882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.812911911271,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1038.8296050903882,1038.8296050903882,1038.8296050903882,1038.8296050903882,1038.8296050903882,1038.8296050903882,1038.8296050903882,1038.8296050903882,1039.4605120573688,1,['space'],[0.5326604103320278],[None],1039.4618854722794,1039.4699569260817,1039.9713587148435,1039.9903073128953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,55,0,55,0,,,,,1039.9903073128953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.9723702122865,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1039.9903073128953,1039.9903073128953,1039.9903073128953,1039.9903073128953,1039.9903073128953,1039.9903073128953,1039.9903073128953,1039.9903073128953,1040.6711984327849,1,"['l', 'space']","[0.5560096712579252, 0.5569680431945017]","[None, None]",1040.6725627922278,1040.680700652895,1041.1912865124614,1041.2110156931449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,56,0,56,0,,,,,1041.2110156931449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.1922756730492,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1041.2110156931449,1041.2110156931449,1041.2110156931449,1041.2110156931449,1041.2110156931449,1041.2110156931449,1041.2110156931449,1041.2110156931449,1042.0620140601386,1,"['k', 'space']","[0.727325221625506, 0.7283161933155498]","[None, None]",1042.0633678548475,1042.071550389225,1042.58112595875,1042.6018714664679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,57,0,57,0,,,,,1042.6018714664679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.582096102822,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1042.6018714664679,1042.6018714664679,1042.6018714664679,1042.6018714664679,1042.6018714664679,1042.6018714664679,1042.6018714664679,1042.6018714664679,1043.242692074331,1,['space'],[0.543472656965605],[None],1043.2440594522632,1043.252238666301,1043.7611009656102,1043.7725537367369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,58,0,58,0,,,,,1043.7725537367369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.762069902281,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1043.7725537367369,1043.7725537367369,1043.7725537367369,1043.7725537367369,1043.7725537367369,1043.7725537367369,1043.7725537367369,1043.7725537367369,1044.573598135772,1,"['k', 'space']","[0.6688189537235303, 0.6698277345276438]","[None, None]",1044.574975474723,1044.583040589682,1045.0917432106507,1045.1133683076187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,59,0,59,0,,,,,1045.1133683076187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.09274444521,12,"('space',)",musical_stimuli/0802 G.wav,non boundary,1045.1133683076187,1045.1133683076187,1045.1133683076187,1045.1133683076187,1045.1133683076187,1045.1133683076187,1045.1133683076187,1045.1133683076187,1045.734190485091,1,['space'],[0.5280360770411789],[None],1045.735554844534,1045.7437147402059,1046.251236828044,1046.2640485253069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,60,0,60,0,,,,,1046.2640485253069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.2522045573132,11,"('l', 'space')",musical_stimuli/0404 D+.wav,non boundary,1046.2640485253069,1046.2640485253069,1046.2640485253069,1046.2640485253069,1046.2640485253069,1046.2640485253069,1046.2640485253069,1046.2640485253069,1046.9950548007619,1,"['l', 'space']","[0.6013534928497393, 0.6173611718986649]","[None, None]",1046.996386258601,1047.00449574542,1047.5114569970174,1047.5448128684366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,61,0,61,0,,,,,1047.5448128684366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.51246819261,14,"('k', 'space')",musical_stimuli/0401 D+.wav,boundary,1047.5448128684366,1047.5448128684366,1047.5448128684366,1047.5448128684366,1047.5448128684366,1047.5448128684366,1047.5448128684366,1047.5448128684366,1048.3958836793026,1,"['k', 'space']","[0.7206528399547096, 0.7216145322454395]","[None, None]",1048.3972317388543,1048.4053454515786,1048.9116061106324,1048.9256463350903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,62,0,62,0,,,,,1048.9256463350903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.9125892342272,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,1048.9256463350903,1048.9256463350903,1048.9256463350903,1048.9256463350903,1048.9256463350903,1048.9256463350903,1048.9256463350903,1048.9256463350903,1049.7167725655017,1,"['j', 'k']","[0.6598241425235756, 0.6608259807835566]","[None, None]",1049.7181408489705,1049.7461422133404,1050.2264465379267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
