volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,4,0,4,0,39,0,39,0,,,,,4754.325817504141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4754.307406248088,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,4754.325817504141,4754.325817504141,4754.325817504141,4754.325817504141,4754.325817504141,4754.325817504141,4754.325817504141,4754.325817504141,4755.626299646916,1,"['h', 'k']","[1.141386191447964, 1.1423572384519503]","[None, None]",4755.62770686514,4755.642415314098,4756.159035581601,4756.136578950449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,40,0,40,0,,,,,4756.159035581601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4756.137574145338,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,4756.159035581601,4756.159035581601,4756.159035581601,4756.159035581601,4756.159035581601,4756.159035581601,4756.159035581601,4756.159035581601,4756.859596023918,1,['k'],[0.5881680173915811],[None],4756.860999318102,4756.87566943228,4757.392620525876,4757.376288704894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,41,0,41,0,,,,,4757.392620525876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757.377276051702,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,4757.392620525876,4757.392620525876,4757.392620525876,4757.392620525876,4757.392620525876,4757.392620525876,4757.392620525876,4757.392620525876,4758.576108259818,1,"['k', 'space']","[1.0186180223536212, 1.0426282683038153]","[None, None]",4758.577489820891,4758.592242641607,4759.108855061029,4759.086439783161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,42,0,42,0,,,,,4759.108855061029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4759.087451277854,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,4759.108855061029,4759.108855061029,4759.108855061029,4759.108855061029,4759.108855061029,4759.108855061029,4759.108855061029,4759.108855061029,4759.942754712683,1,"['h', 'j']","[0.6544162413920276, 0.6554204917047173]","[None, None]",4759.944165553083,4759.958800652821,4760.475731522543,4760.456012356473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,43,0,43,0,,,,,4760.475731522543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760.457039849134,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,4760.475731522543,4760.475731522543,4760.475731522543,4760.475731522543,4760.475731522543,4760.475731522543,4760.475731522543,4760.475731522543,4761.492616330186,1,"['k', 'h']","[0.839556596474722, 0.8635097930382472]","[None, None]",4761.49406188319,4761.508693360753,4762.025337474275,4762.00601252247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,44,0,44,0,,,,,4762.025337474275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4762.007032468944,10,"('space',)",musical_stimuli/0502 E.wav,boundary,4762.025337474275,4762.025337474275,4762.025337474275,4762.025337474275,4762.025337474275,4762.025337474275,4762.025337474275,4762.025337474275,4762.759132354258,1,['space'],[0.6170256501936819],[None],4762.760522367113,4762.775274885964,4763.291930167907,4763.276163407543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,45,0,45,0,,,,,4763.291930167907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4763.2771664504835,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,4763.291930167907,4763.291930167907,4763.291930167907,4763.291930167907,4763.291930167907,4763.291930167907,4763.291930167907,4763.291930167907,4763.942818100884,1,['k'],[0.5264001323084813],[None],4763.94426154095,4763.9588655502885,4764.475505136099,4764.455787479237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,46,0,46,0,,,,,4764.475505136099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4764.456798672094,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,4764.475505136099,4764.475505136099,4764.475505136099,4764.475505136099,4764.475505136099,4764.475505136099,4764.475505136099,4764.475505136099,4766.742236981925,1,"['k', 'space']","[2.102874232659815, 2.118878849723842]","[None, None]",4766.743632428057,4766.758378909959,4767.275004007039,4767.2561315262865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,47,0,47,0,,,,,4767.275004007039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4767.257129135949,14,"('h', 'j')",musical_stimuli/0503 E.wav,boundary,4767.275004007039,4767.275004007039,4767.275004007039,4767.275004007039,4767.275004007039,4767.275004007039,4767.275004007039,4767.275004007039,4768.942052009108,1,"['j', 'h']","[1.503414662409341, 1.5194268256891519]","[None, None]",4768.94346134027,4768.9582111424825,4769.474864915188,4769.45536368381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,48,0,48,0,,,,,4769.474864915188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4769.456373971101,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,4769.474864915188,4769.474864915188,4769.474864915188,4769.474864915188,4769.474864915188,4769.474864915188,4769.474864915188,4769.474864915188,4770.141955176077,1,['k'],[0.5435801479034126],[None],4770.143434234284,4770.158144192479,4770.675108567375,4770.655612769275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,49,0,49,0,,,,,4770.675108567375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770.656682520756,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,4770.675108567375,4770.675108567375,4770.675108567375,4770.675108567375,4770.675108567375,4770.675108567375,4770.675108567375,4770.675108567375,4771.508958715858,1,"['k', 'h']","[0.6633397918776609, 0.6793326368788257]","[None, None]",4771.510314317973,4771.525042387075,4772.041672615596,4772.025903742266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,50,0,50,0,,,,,4772.041672615596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.026919764699,10,"('space',)",musical_stimuli/0502 E.wav,boundary,4772.041672615596,4772.041672615596,4772.041672615596,4772.041672615596,4772.041672615596,4772.041672615596,4772.041672615596,4772.041672615596,4772.792112031719,1,['space'],[0.6168650667241309],[None],4772.793514420366,4772.808291992638,4773.324941237603,4773.305900929059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,51,0,51,0,,,,,4773.324941237603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773.3069459289545,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,4773.324941237603,4773.324941237603,4773.324941237603,4773.324941237603,4773.324941237603,4773.324941237603,4773.324941237603,4773.324941237603,4774.2421761594305,1,"['k', 'l']","[0.7655825572728645, 0.7665614522993565]","[None, None]",4774.243582773983,4774.258175313065,4774.774546253611,4774.755739274027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,52,0,52,0,,,,,4774.774546253611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4774.75692584092,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,4774.774546253611,4774.774546253611,4774.774546253611,4774.774546253611,4774.774546253611,4774.774546253611,4774.774546253611,4774.774546253611,4775.991681052255,1,['h'],[1.0919947031652555],[None],4775.993052954203,4776.007792493561,4776.524747813033,4776.504965258733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,53,0,53,0,,,,,4776.524747813033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4776.505968603509,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,4776.524747813033,4776.524747813033,4776.524747813033,4776.524747813033,4776.524747813033,4776.524747813033,4776.524747813033,4776.524747813033,4777.1752071209485,1,['l'],[0.5248287084687036],[None],4777.176626111293,4777.191338182427,4777.708021536295,4777.684989883535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,54,0,54,0,,,,,4777.708021536295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4777.685996850487,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,4777.708021536295,4777.708021536295,4777.708021536295,4777.708021536295,4777.708021536295,4777.708021536295,4777.708021536295,4777.708021536295,4778.441892783972,1,['h'],[0.605534273548983],[None],4778.443299398496,4778.457932385296,4778.974570763705,4778.9551854422025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,55,0,55,0,,,,,4778.974570763705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4778.956206294184,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,4778.974570763705,4778.974570763705,4778.974570763705,4778.974570763705,4778.974570763705,4778.974570763705,4778.974570763705,4778.974570763705,4779.491657055303,1,['l'],[0.40301498465123586],[None],4779.4930117518525,4779.507878067641,4780.024503768422,4780.005053851288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,56,0,56,0,,,,,4780.024503768422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780.006080136576,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,4780.024503768422,4780.024503768422,4780.024503768422,4780.024503768422,4780.024503768422,4780.024503768422,4780.024503768422,4780.024503768422,4781.474704935419,1,"['space', 'h']","[1.281178320379695, 1.3051125004712958]","[None, None]",4781.476078044769,4781.490775627171,4782.00739951685,4781.984723441768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,57,0,57,0,,,,,4782.00739951685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4781.985712297814,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,4782.00739951685,4782.00739951685,4782.00739951685,4782.00739951685,4782.00739951685,4782.00739951685,4782.00739951685,4782.00739951685,4782.574544985837,1,['l'],[0.4582566008903086],[None],4782.575940733834,4782.590705628478,4783.107330121857,4783.084872283303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,58,0,58,0,,,,,4783.107330121857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783.085880457686,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,4783.107330121857,4783.107330121857,4783.107330121857,4783.107330121857,4783.107330121857,4783.107330121857,4783.107330121857,4783.107330121857,4783.874945931369,1,"['h', 'space']","[0.5983502766175661, 0.6223448264354374]","[None, None]",4783.8763504329545,4783.890912787174,4784.407554184087,4784.385104797286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,59,0,59,0,,,,,4784.407554184087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4784.386117801245,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,4784.407554184087,4784.407554184087,4784.407554184087,4784.407554184087,4784.407554184087,4784.407554184087,4784.407554184087,4784.407554184087,4785.274623074074,1,"['k', 'l']","[0.6821150773903355, 0.6831045371363871]","[None, None]",4785.276056854986,4785.290780396375,4785.807158883137,4785.784966671374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,60,0,60,0,,,,,4785.807158883137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4785.785986617848,10,"('space',)",musical_stimuli/0502 E.wav,boundary,4785.807158883137,4785.807158883137,4785.807158883137,4785.807158883137,4785.807158883137,4785.807158883137,4785.807158883137,4785.807158883137,4786.440889137331,1,['space'],[0.5065553972381167],[None],4786.442271302134,4786.457084190712,4786.9737814296095,4786.954468551732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,61,0,61,0,,,,,4786.9737814296095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4786.955483366764,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,4786.9737814296095,4786.9737814296095,4786.9737814296095,4786.9737814296095,4786.9737814296095,4786.9737814296095,4786.9737814296095,4786.9737814296095,4787.7579922720615,1,['k'],[0.6679689421725925],[None],4787.759374134999,4787.77401104584,4788.290648216876,4788.274950277992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,62,0,62,0,,,,,4788.290648216876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4788.275942152512,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,4788.290648216876,4788.290648216876,4788.290648216876,4788.290648216876,4788.290648216876,4788.290648216876,4788.290648216876,4788.290648216876,4789.374141957582,1,"['k', 'space']","[0.911130033666268, 0.943101536744507]","[None, None]",4789.37557271999,4789.390236495354,4789.906901134615,4789.88495945718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,63,0,63,0,,,,,4789.906901134615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789.885997514561,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,4789.906901134615,4789.906901134615,4789.906901134615,4789.906901134615,4789.906901134615,4789.906901134615,4789.906901134615,4789.906901134615,4791.473990157916,1,"['h', 'k']","[1.3909205145027954, 1.438950967421988]","[None, None]",4791.475375944894,4791.490127860045,4792.006777406874,4791.984747287817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,64,0,64,0,,,,,4792.006777406874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4791.985749425192,10,"('space',)",musical_stimuli/0502 E.wav,boundary,4792.006777406874,4792.006777406874,4792.006777406874,4792.006777406874,4792.006777406874,4792.006777406874,4792.006777406874,4792.006777406874,4792.757288059249,1,['space'],[0.6260865418007597],[None],4792.758725462336,4792.7733892377,4793.290008297801,4793.274294059083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,65,0,65,0,,,,,4793.290008297801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793.275279896654,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,4793.290008297801,4793.290008297801,4793.290008297801,4793.290008297801,4793.290008297801,4793.290008297801,4793.290008297801,4793.290008297801,4794.27414494587,1,"['space', 'k']","[0.8308591305685695, 0.8628713832003996]","[None, None]",4794.275568765792,4794.290226202313,4794.806584163394,4794.784177035413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,66,0,66,0,,,,,4794.806584163394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4794.785179776489,13,"('k',)",musical_stimuli/0902 G+.wav,non boundary,4794.806584163394,4794.806584163394,4794.806584163394,4794.806584163394,4794.806584163394,4794.806584163394,4794.806584163394,4794.806584163394,4795.507071256492,1,['k'],[0.5783162824227475],[None],4795.508458854543,4795.52318058486,4796.039844922256,4796.024475394661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
