volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,4,0,4,0,95,0,95,0,,,,,1802.1160695742874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.1039962183277,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,1802.1160695742874,1802.1160695742874,1802.1160695742874,1802.1160695742874,1802.1160695742874,1802.1160695742874,1802.1160695742874,1802.1160695742874,1802.9916280088946,1,"['l', 'h']","[0.7207700239669066, 0.7527345183771104]","[None, 0.06401833839481696]",1802.9929528572538,1803.0161597690428,1803.499578910123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,96,0,96,0,,,,,1803.5331969746621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.514302868367,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,1803.5331969746621,1803.5331969746621,1803.5331969746621,1803.5331969746621,1803.5331969746621,1803.5331969746621,1803.5331969746621,1803.5331969746621,1804.0500541530491,1,['h'],[0.4076705368643161],[None],1804.0513723605545,1804.0579459507658,1804.5635109175346,1804.583360399789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,97,0,97,0,,,,,1804.583360399789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.564504327398,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,1804.583360399789,1804.583360399789,1804.583360399789,1804.583360399789,1804.583360399789,1804.583360399789,1804.583360399789,1804.583360399789,1805.1502472808643,1,"['h', 'l']","[0.41353168527712114, 0.41453445272054523]","[None, None]",1805.1516723455861,1805.158036447357,1805.6635555319372,1805.6834010900639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,98,0,98,0,,,,,1805.6834010900639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.6646129353903,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,1805.6834010900639,1805.6834010900639,1805.6834010900639,1805.6834010900639,1805.6834010900639,1805.6834010900639,1805.6834010900639,1805.6834010900639,1806.6002945516084,1,"['h', 'j']","[0.7615686518256553, 0.7625644765503239]","[None, None]",1806.601617890672,1806.608219251671,1807.1131180210796,1807.124934195279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,99,0,99,0,,,,,1807.124934195279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.1140824526956,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,1807.124934195279,1807.124934195279,1807.124934195279,1807.124934195279,1807.124934195279,1807.124934195279,1807.124934195279,1807.124934195279,1808.1422338953416,1,"['k', 'l']","[0.8631150025175884, 0.8640667561849114]","[None, None]",1808.143609153718,1808.1500390602391,1808.6530998251692,1808.6667669836606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,100,0,100,0,,,,,1808.6667669836606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.6540630493837,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,1808.6667669836606,1808.6667669836606,1808.6667669836606,1808.6667669836606,1808.6667669836606,1808.6667669836606,1808.6667669836606,1808.6667669836606,1809.4263847366674,0,"['h', 'space']","[0.4093099197198171, 0.7053155728790443]","[None, None]",1809.4277186407126,1809.4335360802884,1809.9428685185267,1809.9585689826636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,101,0,101,0,,,,,1809.9585689826636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.9438254037523,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,1809.9585689826636,1809.9585689826636,1809.9585689826636,1809.9585689826636,1809.9585689826636,1809.9585689826636,1809.9585689826636,1809.9585689826636,1810.509175231331,1,"['l', 'space']","[0.39756860595662147, 0.39854420628398657]","[None, None]",1810.5105236244854,1810.5419492446292,1811.01702199204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,102,0,102,0,,,,,1811.0586878537724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.0337638612546,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,1811.0586878537724,1811.0586878537724,1811.0586878537724,1811.0586878537724,1811.0586878537724,1811.0586878537724,1811.0586878537724,1811.0586878537724,1811.8508919256856,1,"['h', 'j']","[0.6414852911257185, 0.6424962086603045]","[None, None]",1811.8522656747955,1811.858766517596,1812.3630371235195,1812.3754841778718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,103,0,103,0,,,,,1812.3754841778718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.364003064431,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,1812.3754841778718,1812.3754841778718,1812.3754841778718,1812.3754841778718,1812.3754841778718,1812.3754841778718,1812.3754841778718,1812.3754841778718,1813.3344676095876,1,"['h', 'space']","[0.8047800190397538, 0.8057583360932767]","[None, None]",1813.3358289825555,1813.3588988514791,1813.8423702137661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,104,0,104,0,,,,,1813.8673077898275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.8538821165566,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,1813.8673077898275,1813.8673077898275,1813.8673077898275,1813.8673077898275,1813.8673077898275,1813.8673077898275,1813.8673077898275,1813.8673077898275,1814.5844824005617,1,"['j', 'h']","[0.5610193937027361, 0.5850085365236737]","[None, None]",1814.5858323029825,1814.5923923096502,1815.1029007809411,1815.1174638496595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,105,0,105,0,,,,,1815.1174638496595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815.103851025342,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,1815.1174638496595,1815.1174638496595,1815.1174638496595,1815.1174638496595,1815.1174638496595,1815.1174638496595,1815.1174638496595,1815.1174638496595,1816.1598665431666,1,"['l', 'k']","[0.8949180036725011, 0.9109541322977748]","[None, None]",1816.1612282180286,1816.1675657564133,1816.6730625035998,1816.7009612923139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,106,0,106,0,,,,,1816.7009612923139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.6740184832597,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,1816.7009612923139,1816.7009612923139,1816.7009612923139,1816.7009612923139,1816.7009612923139,1816.7009612923139,1816.7009612923139,1816.7009612923139,1817.3434125243803,1,['h'],[0.5354847453709226],[None],1817.3449088272464,1817.351045329176,1817.8530779707362,1817.867747896642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,107,0,107,0,,,,,1817.867747896642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.8540185557213,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,1817.867747896642,1817.867747896642,1817.867747896642,1817.867747896642,1817.867747896642,1817.867747896642,1817.867747896642,1817.867747896642,1818.3848643698147,1,['space'],[0.40075802215142176],[None],1818.3862323836365,1818.392772467772,1818.9032432070235,1818.9178754008608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,108,0,108,0,,,,,1818.9178754008608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.904191640264,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,1818.9178754008608,1818.9178754008608,1818.9178754008608,1818.9178754008608,1818.9178754008608,1818.9178754008608,1818.9178754008608,1818.9178754008608,1819.6768616700137,1,['j'],[0.6466461323725525],[None],1819.678216704022,1819.709569274861,1820.1846694912238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,109,0,109,0,,,,,1820.2179962642258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.20391224185,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,1820.2179962642258,1820.2179962642258,1820.2179962642258,1820.2179962642258,1820.2179962642258,1820.2179962642258,1820.2179962642258,1820.2179962642258,1820.8349490707624,1,['j'],[0.4985779538692441],[None],1820.8362690893991,1820.8430419652896,1821.3525409679569,1821.376466117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,110,0,110,0,,,,,1821.376466117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.3535108330252,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,1821.376466117188,1821.376466117188,1821.376466117188,1821.376466117188,1821.376466117188,1821.376466117188,1821.376466117188,1821.376466117188,1822.25203179635,1,"['k', 'j']","[0.724178286123788, 0.7641763904830441]","[None, None]",1822.2533847173618,1822.284857427125,1822.7599642843124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,111,0,111,0,,,,,1822.784925103333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.773354942241,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,1822.784925103333,1822.784925103333,1822.784925103333,1822.784925103333,1822.784925103333,1822.784925103333,1822.784925103333,1822.784925103333,1823.602185682801,1,"['space', 'h']","[0.6668934615445323, 0.6907579376129434]","[None, None]",1823.603550376225,1823.6350173507,1824.110105492815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,112,0,112,0,,,,,1824.1350895547948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.123325903638,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,1824.1350895547948,1824.1350895547948,1824.1350895547948,1824.1350895547948,1824.1350895547948,1824.1350895547948,1824.1350895547948,1824.1350895547948,1824.885626859439,1,"['k', 'space']","[0.5966432949353475, 0.5976454586489126]","[None, None]",1824.8869607634842,1824.8934987346233,1825.4024988288002,1825.4352321518236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,113,0,113,0,,,,,1825.4352321518236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.4034466583107,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,1825.4352321518236,1825.4352321518236,1825.4352321518236,1825.4352321518236,1825.4352321518236,1825.4352321518236,1825.4352321518236,1825.4352321518236,1826.3524824077904,1,"['l', 'j']","[0.760559847287368, 0.7765703180921264]","[None, None]",1826.353809067281,1826.3853201128134,1826.8604136883514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,114,0,114,0,,,,,1826.8853660553868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.8734692854923,4,"('space',)",musical_stimuli/1102 A+.wav,boundary,1826.8853660553868,1826.8853660553868,1826.8853660553868,1826.8853660553868,1826.8853660553868,1826.8853660553868,1826.8853660553868,1826.8853660553868,1827.4193107286992,1,['space'],[0.41450185218127444],[None],1827.4206222953508,1827.435441459139,1827.9271469244268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,115,0,115,0,,,,,1827.9605041849427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827.943718244671,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,1827.9605041849427,1827.9605041849427,1827.9605041849427,1827.9605041849427,1827.9605041849427,1827.9605041849427,1827.9605041849427,1827.9605041849427,1830.1113443120557,1,"['h', 'space', 'h', 'space', 'space', 'h']","[0.5634143234638032, 0.5644026017689612, 1.147493745549582, 1.1154927264724392, 1.979473453538958, 1.995478189055575]","[None, None, 0.722608028416289, 0.7549646344850771, None, None]",1830.1127156463044,1830.1190583162474,1830.62292624556,1830.636104396457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,116,0,116,0,,,,,1830.636104396457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.6238897716394,1,"('j', 'l')",musical_stimuli/1101 A+.wav,non boundary,1830.636104396457,1830.636104396457,1830.636104396457,1830.636104396457,1830.636104396457,1830.636104396457,1830.636104396457,1830.636104396457,1831.5280799026368,1,"['j', 'l']","[0.743952606106177, 0.7449436011374928]","[None, None]",1831.529422560503,1831.535888689797,1832.0427293022803,1832.060928534862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,117,0,117,0,,,,,1832.060928534862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.0436973562173,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,1832.060928534862,1832.060928534862,1832.060928534862,1832.060928534862,1832.060928534862,1832.060928534862,1832.060928534862,1832.060928534862,1833.3949131739791,0,"['k', 'space']","[1.1752141370379832, 1.1856819180829916]","[None, None]",1833.3962938657787,1833.4277463511446,1833.9028127595957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,118,0,118,0,,,,,1833.9361452678568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.9237398697005,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,1833.9361452678568,1833.9361452678568,1833.9361452678568,1833.9361452678568,1833.9361452678568,1833.9361452678568,1833.9361452678568,1833.9361452678568,1834.5533911770908,1,['l'],[0.5080444767663721],[None],1834.5547121012933,1834.5861573421046,1835.0612952905358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,119,0,119,0,,,,,1835.0862247164769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.0736424303905,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,1835.0862247164769,1835.0862247164769,1835.0862247164769,1835.0862247164769,1835.0862247164769,1835.0862247164769,1835.0862247164769,1835.0862247164769,1835.7368381493434,1,['h'],[0.5340183263178915],[None],1835.738194692618,1835.7696363111666,1836.2447546389303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,120,0,120,0,,,,,1836.2780590745097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.2637024756987,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,1836.2780590745097,1836.2780590745097,1836.2780590745097,1836.2780590745097,1836.2780590745097,1836.2780590745097,1836.2780590745097,1836.2780590745097,1836.861932932312,1,"['l', 'space']","[0.4302397465216927, 0.4312111208564602]","[None, None]",1836.8632774013095,1836.8864387327746,1837.3698711555335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,121,0,121,0,,,,,1837.4115186039999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.3830369303178,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,1837.4115186039999,1837.4115186039999,1837.4115186039999,1837.4115186039999,1837.4115186039999,1837.4115186039999,1837.4115186039999,1837.4115186039999,1838.004093174648,1,"['l', 'space']","[0.4408204219362233, 0.47282174284919165]","[None, None]",1838.0054892611515,1838.011587427312,1838.5229305319372,1838.5366363280627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
